,State,State Abbr,County,DEM Votes,GOP Votes,Total Votes,DEM %,GOP %,Total Population,Population (White),Population (African-American),Population (Asian),Population (Hispanic),Median Age,Median Age (Male),Median Age (Female),Education (None),Education (None) %,Education (High School),Education (High School) %,Education (GED),Education (GED) %,Education (Associates),Education (Associates) %,Education (Bachelors),Education (Bachelors) %,Education (Masters),Education (Masters) %,Education (Professional),Education (Professional) %,Education (Doctorate),Education (Doctorate) %,Education (H.S. or Less),Education (H.S. or Less) %,Education (Some College or More),Education (Some College or More) %,Median Income,Income Per Capita,Median Home Value,Pop in Labor Force,Pop Not in Labor Force,Unemployed
0,Indiana,IN,Adams County,2802,9642,13039,0.21489378,0.739473886,34813,33743,247,121,1533,33.7,32,36,217,0.62%,7627,21.91%,1088,3.13%,1594,4.58%,2311,6.64%,768,2.21%,126,0.36%,64,0.18%,8932,25.66%,4863,13.97%,47572,21173,114600,15975,8948,872
1,Indiana,IN,Allen County,55222,83801,145787,0.378785488,0.574818056,365565,290987,42168,12228,25810,35.6,34.6,36.7,2265,0.62%,58807,16.09%,9682,2.65%,23158,6.33%,42160,11.53%,16367,4.48%,4152,1.14%,1694,0.46%,70754,19.35%,87531,23.94%,49574,26058,116400,186706,93216,13152
2,Indiana,IN,Bartholomew County,9841,20637,32389,0.303837723,0.637160764,80203,69108,1522,4585,5079,37.9,36.4,39.1,527,0.66%,15840,19.75%,3056,3.81%,4588,5.72%,9685,12.08%,5255,6.55%,499,0.62%,632,0.79%,19423,24.22%,20659,25.76%,55874,28631,137500,41710,21169,2165
3,Indiana,IN,Benton County,860,2579,3654,0.235358511,0.705801861,8709,8516,80,18,449,40.5,37.4,42.5,23,0.26%,2325,26.70%,304,3.49%,471,5.41%,753,8.65%,188,2.16%,42,0.48%,12,0.14%,2652,30.45%,1466,16.83%,48069,23181,81500,4368,2364,201
4,Indiana,IN,Blackford County,1243,3349,4822,0.257776856,0.694525093,12364,12036,75,38,176,43.4,42.1,45.8,47,0.38%,3748,30.31%,447,3.62%,755,6.11%,546,4.42%,315,2.55%,51,0.41%,42,0.34%,4242,34.31%,1709,13.82%,38791,21980,67100,5763,4263,480
5,Indiana,IN,Boone County,10181,19654,32061,0.317550919,0.613018933,61884,58207,807,1497,1603,38.9,37.3,40.2,283,0.46%,9031,14.59%,1309,2.12%,3025,4.89%,10613,17.15%,4608,7.45%,1828,2.95%,1084,1.75%,10623,17.17%,21158,34.19%,72774,40487,195900,32688,14337,1074
6,Indiana,IN,Brown County,2518,5015,7908,0.318411735,0.634167931,14965,14542,41,44,230,48.3,47,49.3,40,0.27%,3295,22.02%,685,4.58%,914,6.11%,1238,8.27%,1076,7.19%,169,1.13%,105,0.70%,4020,26.86%,3502,23.40%,56323,30279,171600,7330,5053,412
7,Indiana,IN,Carroll County,1891,6273,8609,0.219653851,0.728656058,20007,19407,90,18,788,42.3,41.1,43.4,116,0.58%,5071,25.35%,574,2.87%,1193,5.96%,1595,7.97%,624,3.12%,146,0.73%,47,0.23%,5761,28.79%,3605,18.02%,54140,25647,119200,10078,5916,697
8,Indiana,IN,Cass County,3758,9697,14135,0.265864874,0.686027591,38324,32533,562,566,5391,40.5,38.9,42.4,543,1.42%,8775,22.90%,1444,3.77%,2257,5.89%,2335,6.09%,987,2.58%,152,0.40%,135,0.35%,10762,28.08%,5866,15.31%,43918,22625,82500,18863,11557,1429
9,Indiana,IN,Clark County,18791,30012,51104,0.367701158,0.587273012,113993,100506,7917,891,5833,38.8,37.8,39.8,753,0.66%,21686,19.02%,5062,4.44%,7331,6.43%,11116,9.75%,3558,3.12%,670,0.59%,502,0.44%,27501,24.13%,23177,20.33%,51844,25693,129500,59014,31706,3664
10,Indiana,IN,Clay County,2306,8528,11259,0.204813927,0.757438494,26568,25848,64,22,344,40.4,40,41.2,149,0.56%,7071,26.61%,1098,4.13%,1813,6.82%,2007,7.55%,814,3.06%,201,0.76%,67,0.25%,8318,31.31%,4902,18.45%,49735,22913,96600,12906,8144,830
11,Indiana,IN,Clinton County,2819,8530,11896,0.23697041,0.717047747,32692,30571,357,69,4812,38.6,37.1,39.8,312,0.95%,8429,25.78%,1275,3.90%,1535,4.70%,2170,6.64%,887,2.71%,94,0.29%,40,0.12%,10016,30.64%,4726,14.46%,50096,23260,98700,16268,8714,977
12,Indiana,IN,Crawford County,1323,3013,4591,0.288172511,0.656284034,10582,10322,19,14,154,43.3,43.3,43.2,84,0.79%,2767,26.15%,766,7.24%,519,4.90%,437,4.13%,221,2.09%,57,0.54%,11,0.10%,3617,34.18%,1245,11.77%,41173,19756,88600,4626,3867,290
13,Indiana,IN,Daviess County,1800,8545,10736,0.167660209,0.795920268,32583,31171,583,89,1508,34.6,32.6,36.5,345,1.06%,6372,19.56%,923,2.83%,1946,5.97%,1721,5.28%,892,2.74%,148,0.45%,52,0.16%,7640,23.45%,4759,14.61%,47939,21472,113600,15334,8778,836
14,Indiana,IN,Dearborn County,4883,18110,23910,0.204224174,0.757423672,49552,48123,417,207,584,42.3,41.4,42.9,208,0.42%,12022,24.26%,1635,3.30%,3195,6.45%,4561,9.20%,1816,3.66%,352,0.71%,60,0.12%,13865,27.98%,9984,20.15%,60834,28471,159800,26556,12833,1886
15,Indiana,IN,Decatur County,2121,8488,11095,0.191167192,0.765029292,26340,25387,149,349,486,39.1,38.3,39.7,104,0.39%,6566,24.93%,1137,4.32%,1588,6.03%,2106,8.00%,858,3.26%,196,0.74%,56,0.21%,7807,29.64%,4804,18.24%,51185,24175,119300,13610,7052,716
16,Indiana,IN,DeKalb County,3941,12054,16816,0.234360133,0.716817317,42489,41184,153,155,1144,38.9,38.2,39.6,181,0.43%,10147,23.88%,1698,4.00%,2621,6.17%,3272,7.70%,1403,3.30%,159,0.37%,77,0.18%,12026,28.30%,7532,17.73%,50398,25132,113800,21668,11406,1348
17,Indiana,IN,Delaware County,18100,24217,44699,0.404930759,0.541779458,116463,103243,7124,1512,2481,35.1,34,36.5,537,0.46%,21028,18.06%,4286,3.68%,6122,5.26%,9560,8.21%,5104,4.38%,750,0.64%,1128,0.97%,25851,22.20%,22664,19.46%,39537,21566,87800,57650,39430,5392
18,Indiana,IN,Dubois County,5389,13365,19917,0.270572877,0.671034794,42345,40218,177,280,2831,40.9,40.1,42.2,374,0.88%,10649,25.15%,870,2.05%,3475,8.21%,4004,9.46%,1362,3.22%,163,0.38%,106,0.25%,11893,28.09%,9110,21.51%,55154,27331,140700,22494,10760,649
19,Indiana,IN,Elkhart County,20667,41810,65187,0.317041741,0.641385552,201640,176160,11296,2186,30252,35.3,34.3,36.2,1999,0.99%,38397,19.04%,8295,4.11%,7909,3.92%,15497,7.69%,6018,2.98%,1241,0.62%,478,0.24%,48691,24.15%,31143,15.44%,49692,22387,125300,99619,51711,6429
20,Indiana,IN,Fayette County,2252,6839,9530,0.236306401,0.717628541,23608,22721,578,40,231,42.4,40.5,44.2,217,0.92%,5477,23.20%,1605,6.80%,1300,5.51%,1208,5.12%,409,1.73%,118,0.50%,20,0.08%,7299,30.92%,3055,12.94%,40851,21716,79900,10473,8438,959
21,Indiana,IN,Floyd County,13939,21427,37225,0.374452653,0.57560779,76290,68841,3937,810,2270,40,39.1,40.7,448,0.59%,14201,18.61%,2291,3.00%,4375,5.73%,8938,11.72%,3930,5.15%,670,0.88%,421,0.55%,16940,22.20%,18334,24.03%,57494,29350,158300,40393,20225,2591
